"WHITESPACE"," "
"IDENTIFIER","False"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","or_op"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","True"
"WHITESPACE"," "
"IDENTIFIER","or"
"WHITESPACE"," "
"IDENTIFIER","False"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","not_op"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","not"
"WHITESPACE"," "
"IDENTIFIER","True"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Operadores de asignación"
"NEWLINE","
"
"IDENTIFIER","x"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","1"
"UNKNOWN","0"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","x"
"WHITESPACE"," "
"OPERATOR","+="
"WHITESPACE"," "
"UNKNOWN","5"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","x"
"WHITESPACE"," "
"OPERATOR","-="
"WHITESPACE"," "
"UNKNOWN","3"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","x"
"WHITESPACE"," "
"OPERATOR","*="
"WHITESPACE"," "
"UNKNOWN","2"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","x"
"WHITESPACE"," "
"OPERATOR","/="
"WHITESPACE"," "
"UNKNOWN","4"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Decorador personalizado"
"NEWLINE","
"
"NUMBER","d"
"IDENTIFIER","ef"
"WHITESPACE"," "
"IDENTIFIER","mi_decorador"
"UNKNOWN","("
"IDENTIFIER","func"
"UNKNOWN",")"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"STRING",""""""
"STRING","""Decorador de ejemplo"""
"STRING",""""""
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"NUMBER","d"
"IDENTIFIER","ef"
"WHITESPACE"," "
"IDENTIFIER","wrapper"
"UNKNOWN","("
"OPERATOR","*"
"IDENTIFIER","args"
"UNKNOWN",","
"WHITESPACE"," "
"OPERATOR","**"
"IDENTIFIER","kwargs"
"UNKNOWN",")"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","        "
"IDENTIFIER","print"
"UNKNOWN","("
"UNKNOWN",""""
"IDENTIFIER","Antes"
"WHITESPACE"," "
"NUMBER","d"
"IDENTIFIER","e"
"WHITESPACE"," "
"IDENTIFIER","llamar"
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"IDENTIFIER","la"
"WHITESPACE"," "
"IDENTIFIER","funci"
"UNKNOWN","ó"
"IDENTIFIER","n"
"UNKNOWN",""""
"UNKNOWN",")"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","        "
"IDENTIFIER","resultado"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","func"
"UNKNOWN","("
"OPERATOR","*"
"IDENTIFIER","args"
"UNKNOWN",","
"WHITESPACE"," "
"OPERATOR","**"
"IDENTIFIER","kwargs"
"UNKNOWN",")"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","        "
"IDENTIFIER","print"
"UNKNOWN","("
"UNKNOWN",""""
"IDENTIFIER","Despu"
"UNKNOWN","é"
"IDENTIFIER","s"
"WHITESPACE"," "
"NUMBER","d"
"IDENTIFIER","e"
"WHITESPACE"," "
"IDENTIFIER","llamar"
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"IDENTIFIER","la"
"WHITESPACE"," "
"IDENTIFIER","funci"
"UNKNOWN","ó"
"IDENTIFIER","n"
"UNKNOWN",""""
"UNKNOWN",")"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","        "
"IDENTIFIER","return"
"WHITESPACE"," "
"IDENTIFIER","resultado"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"IDENTIFIER","return"
"WHITESPACE"," "
"IDENTIFIER","wrapper"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"DECORATOR","@mi_decorador"
"UNKNOWN",""
"NEWLINE","
"
"NUMBER","d"
"IDENTIFIER","ef"
"WHITESPACE"," "
"IDENTIFIER","funcion_decorada"
"UNKNOWN","("
"UNKNOWN",")"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"STRING",""""""
"UNKNOWN",""""
"IDENTIFIER","Funci"
"UNKNOWN","ó"
"IDENTIFIER","n"
"WHITESPACE"," "
"IDENTIFIER","con"
"WHITESPACE"," "
"NUMBER","d"
"IDENTIFIER","ecorador"
"STRING",""""""
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"IDENTIFIER","print"
"UNKNOWN","("
"UNKNOWN",""""
"IDENTIFIER","Funci"
"UNKNOWN","ó"
"IDENTIFIER","n"
"WHITESPACE"," "
"NUMBER","d"
"IDENTIFIER","ecorada"
"UNKNOWN",""""
"UNKNOWN",")"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Llamada a la función decorada"
"NEWLINE","
"
"IDENTIFIER","funcion_decorada"
"UNKNOWN","("
"UNKNOWN",")"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Fin del archivo "
